head_word	match	diphthong?	V1	V2	preV1	preV2
jo-gó-rai	ai	yes	a	i	r	#	
jo-gúa-bɨ	úa	yes	ú	a	g	-	
u-ái-o-gaɨ	u-á	no	u	á	#	-	
u-ái-o-gaɨ	ái	yes	á	i	-	-	
u-ái-o-gaɨ	i-o	no	i	o	á	-	
u-ái-o-gaɨ	aɨ	yes	a	ɨ	g	#	
u-ái-o-gaɨ	u-á	no	u	á	#	-	
u-ái-o-gaɨ	ái	yes	á	i	-	-	
u-ái-o-gaɨ	i-o	no	i	o	á	-	
u-ái-o-gaɨ	aɨ	yes	a	ɨ	g	#	
í-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jó-i-de	ó-i	no	ó	i	j	-	
jó-i-ra-gɨ	ó-i	no	ó	i	j	-	
táɨ-ba	áɨ	yes	á	ɨ	t	-	
jóo-da	óo	yes	ó	o	j	-	
jóo-i-ji	óo	yes	ó	o	j	-	
jóo-i-ji	o-i	no	o	i	ó	-	
que-qué-ta-ra-cui-foɨ	ue	yes	u	e	q	-	
que-qué-ta-ra-cui-foɨ	ué	yes	u	é	q	-	
que-qué-ta-ra-cui-foɨ	ui	yes	u	i	c	-	
que-qué-ta-ra-cui-foɨ	oɨ	yes	o	ɨ	f	#	
que-rá-co	ue	yes	u	e	q	-	
que-rá-co-ngo	ue	yes	u	e	q	-	
jóo-ne-te	óo	yes	ó	o	j	-	
jóo-ni-ai-de	óo	yes	ó	o	j	-	
jóo-ni-ai-de	i-a	no	i	a	n	-	
jóo-ni-ai-de	ai	yes	a	i	-	-	
jó-rai	ai	yes	a	i	r	#	
jó-rai-ti-bu	ai	yes	a	i	r	-	
jo-ré-nai-te	ai	yes	a	i	n	-	
u-rú-nai-te	ai	yes	a	i	n	-	
jo-ré-ño-ni-fi-cai-de	ai	yes	a	i	c	-	
jo-ré-u-ai	é-u	no	é	u	r	-	
jo-ré-u-ai	u-a	no	u	a	-	i	
jo-ré-u-ai	ai	yes	a	i	-	#	
táɨ-ba-ni	áɨ	yes	á	ɨ	t	-	
jó-ri-aɨ	i-a	no	i	a	r	ɨ	
jó-ri-aɨ	aɨ	yes	a	ɨ	-	#	
qué-ra-gɨ	ué	yes	u	é	q	-	
qué-rai-te	ué	yes	u	é	q	-	
qué-rai-te	ai	yes	a	i	r	-	
qué-re-de	ué	yes	u	é	q	-	
que-ré-de	ue	yes	u	e	q	-	
qué-te	ué	yes	u	é	q	-	
ra-báɨ-de	áɨ	yes	á	ɨ	b	-	
jo-ró-dɨ-nu-e	u-e	no	u	e	n	#	
jo-rói-de	ói	yes	ó	i	r	-	
jo-ró-rae	ae	yes	a	e	r	#	
jo-tái-de	ái	yes	á	i	t	-	
jó-tɨ-ai	ɨ-a	no	ɨ	a	t	i	
jó-tɨ-ai	ai	yes	a	i	-	#	
jó-ɨ-ra-fo	ó-ɨ	no	ó	ɨ	j	-	
táɨ-be	áɨ	yes	á	ɨ	t	-	
jo-zí-ri-oi-de	i-o	no	i	o	r	-	
jo-zí-ri-oi-de	oi	yes	o	i	-	-	
jó-zoɨ-do-na	oɨ	yes	o	ɨ	z	-	
jó-zoɨ-do-cɨ	oɨ	yes	o	ɨ	z	-	
táɨ-be-co	áɨ	yes	á	ɨ	t	-	
ju-á-cɨ	u-á	no	u	á	j	-	
júai-ño-te	úa	yes	ú	a	j	-	
júai-ño-te	ai	yes	a	i	ú	-	
ju-á-ni-de	u-á	no	u	á	j	-	
jú-a-re	ú-a	no	ú	a	j	-	
táɨ-co	áɨ	yes	á	ɨ	t	-	
ju-á-re-de	u-á	no	u	á	j	-	
ju-á-rɨ	u-á	no	u	á	j	-	
jua-tí-ni-gɨ-na	ua	yes	u	a	j	-	
jú-aɨ	ú-a	no	ú	a	j	ɨ	
jú-aɨ	aɨ	yes	a	ɨ	-	#	
raɨ-gá-fo	aɨ	yes	a	ɨ	r	-	
jú-aɨ-cai-de	ú-a	no	ú	a	j	-	
jú-aɨ-cai-de	aɨ	yes	a	ɨ	-	-	
jú-aɨ-cai-de	ai	yes	a	i	c	-	
ɨ-í-ñɨ-aɨ	ɨ-í	no	ɨ	í	#	-	
ɨ-í-ñɨ-aɨ	ɨ-a	no	ɨ	a	ñ	ɨ	
ɨ-í-ñɨ-aɨ	aɨ	yes	a	ɨ	-	#	
za-zá-u-ai	á-u	no	á	u	z	-	
za-zá-u-ai	u-a	no	u	a	-	i	
za-zá-u-ai	ai	yes	a	i	-	#	
jú-be-cai-fe	ai	yes	a	i	c	-	
ju-bé-cui-ro	ui	yes	u	i	c	-	
jú-bi-e	i-e	no	i	e	b	#	
jú-bi-e-ri	i-e	no	i	e	b	-	
jú-bi-e-tai-de	i-e	no	i	e	b	-	
jú-bi-e-tai-de	ai	yes	a	i	t	-	
taɨ-có-de	aɨ	yes	a	ɨ	t	-	
ráɨ-i-de	áɨ	yes	á	ɨ	r	-	
ráɨ-i-de	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-de	áɨ	yes	á	ɨ	r	-	
ráɨ-i-de	ɨ-i	no	ɨ	i	á	-	
jú-cue	ue	yes	u	e	c	#	
jú-cui-cu-ri	ui	yes	u	i	c	-	
jú-cui-cho-ma	ui	yes	u	i	c	-	
táɨ-co-raɨ	áɨ	yes	á	ɨ	t	-	
táɨ-co-raɨ	aɨ	yes	a	ɨ	r	#	
jú-cui-ji	ui	yes	u	i	c	-	
zui-ñó-de	ui	yes	u	i	z	-	
ju-chí-cai-ro-de	ai	yes	a	i	c	-	
jú-chi-e	i-e	no	i	e	h	#	
ju-chí-e-de	í-e	no	í	e	h	-	
jú-daɨ-de	aɨ	yes	a	ɨ	d	-	
ju-fáɨ-de	áɨ	yes	á	ɨ	f	-	
táɨ-co-ro	áɨ	yes	á	ɨ	t	-	
raɨ-ré-fei	aɨ	yes	a	ɨ	r	-	
raɨ-ré-fei	ei	yes	e	i	f	#	
táɨ-cu-ru	áɨ	yes	á	ɨ	t	-	
ju-fáɨ-no-te	áɨ	yes	á	ɨ	f	-	
ráɨ-re-ri-e	áɨ	yes	á	ɨ	r	-	
ráɨ-re-ri-e	i-e	no	i	e	r	#	
ju-fí-nai-te	ai	yes	a	i	n	-	
i-lláɨ-mai-te	áɨ	yes	á	ɨ	l	-	
i-lláɨ-mai-te	ai	yes	a	i	m	-	
ju-fí-ru-i-te	u-i	no	u	i	r	-	
jú-goɨ-ma	oɨ	yes	o	ɨ	g	-	
ráɨ-te	áɨ	yes	á	ɨ	r	-	
táɨ-cɨ-roɨ	áɨ	yes	á	ɨ	t	-	
táɨ-cɨ-roɨ	oɨ	yes	o	ɨ	r	#	
jí-ɨ-za	í-ɨ	no	í	ɨ	j	-	
re-rí-ba-cui	ui	yes	u	i	c	#	
jú-ia-do-ai	ú-i	no	ú	i	j	-	
jú-ia-do-ai	ia	yes	i	a	-	-	
jú-ia-do-ai	o-a	no	o	a	d	i	
jú-ia-do-ai	ai	yes	a	i	-	#	
júi-a-raɨ	úi	yes	ú	i	j	-	
júi-a-raɨ	i-a	no	i	a	ú	-	
júi-a-raɨ	aɨ	yes	a	ɨ	r	#	
júi-a	úi	yes	ú	i	j	-	
júi-a	i-a	no	i	a	ú	#	
júi-a-be	úi	yes	ú	i	j	-	
júi-a-be	i-a	no	i	a	ú	-	
júi-a-o	úi	yes	ú	i	j	-	
júi-a-o	i-a	no	i	a	ú	-	
júi-a-o	a-o	no	a	o	-	#	
júi-a-re	úi	yes	ú	i	j	-	
júi-a-re	i-a	no	i	a	ú	-	
júi-a-to-fe	úi	yes	ú	i	j	-	
júi-a-to-fe	i-a	no	i	a	ú	-	
jui-có-de	ui	yes	u	i	j	-	
ju-í-da-co	u-í	no	u	í	j	-	
ju-í-de	u-í	no	u	í	j	-	
ju-í-do	u-í	no	u	í	j	-	
jui-dó-de	ui	yes	u	i	j	-	
júi-fi-de	úi	yes	ú	i	j	-	
júi-ñoi	úi	yes	ú	i	j	-	
júi-ñoi	oi	yes	o	i	ñ	#	
júi-ñoi-co-rɨ	úi	yes	ú	i	j	-	
júi-ñoi-co-rɨ	oi	yes	o	i	ñ	-	
júi-ñoi-co-jɨ	úi	yes	ú	i	j	-	
júi-ñoi-co-jɨ	oi	yes	o	i	ñ	-	
júi-te	úi	yes	ú	i	j	-	
jú-lle-o	e-o	no	e	o	l	#	
re-tái-do-raɨ-ma	ái	yes	á	i	t	-	
re-tái-do-raɨ-ma	aɨ	yes	a	ɨ	r	-	
re-tái-do-te	ái	yes	á	i	t	-	
ju-nái-de	ái	yes	á	i	n	-	
ré-tai-re-fi-cai-de	ai	yes	a	i	t	-	
ré-tai-re-fi-cai-de	ai	yes	a	i	c	-	
ju-rái-de	ái	yes	á	i	r	-	
júu-caɨ	úu	yes	ú	u	j	-	
júu-caɨ	aɨ	yes	a	ɨ	c	#	
ró-a-zi	ó-a	no	ó	a	r	-	
júu-tu-gɨ-roɨ	úu	yes	ú	u	j	-	
júu-tu-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
júu-tu-ra-gɨ	úu	yes	ú	u	j	-	
jú-zi-e	i-e	no	i	e	z	#	
ju-zí-lloi-cɨ	oi	yes	o	i	l	-	
í-co-raɨ	aɨ	yes	a	ɨ	r	#	
rai-tí̵-ni-zaɨ	ai	yes	a	i	r	-	
rai-tí̵-ni-zaɨ	aɨ	yes	a	ɨ	z	#	
ju-zí-cue-nɨ	ue	yes	u	e	c	-	
jú-zi-gɨ-e-nɨ	ɨ-e	no	ɨ	e	g	-	
ju-zí-ña-mui	ui	yes	u	i	m	#	
ra-tí-roɨ	oɨ	yes	o	ɨ	r	#	
ju-zí-roi	oi	yes	o	i	r	#	
ju-zí-ro-bi-aɨ	i-a	no	i	a	b	ɨ	
ju-zí-ro-bi-aɨ	aɨ	yes	a	ɨ	-	#	
rá-u-ai-de	á-u	no	á	u	r	-	
rá-u-ai-de	u-a	no	u	a	-	-	
rá-u-ai-de	ai	yes	a	i	-	-	
jí̵-a-gɨ	í̵-a	no	í̵	a	j	-	
jí̵-a-gɨ-na	í̵-a	no	í̵	a	j	-	
jɨ-áɨ	ɨ-á	no	ɨ	á	j	ɨ	
jɨ-áɨ	áɨ	yes	á	ɨ	-	#	
jɨ-áɨ-e	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-e	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-e	ɨ-e	no	ɨ	e	á	#	
jɨ-á-gɨ-ba-ni	ɨ-á	no	ɨ	á	j	-	
jɨ-á-gɨ-baɨ-aɨ	ɨ-á	no	ɨ	á	j	-	
jɨ-á-gɨ-baɨ-aɨ	aɨ	yes	a	ɨ	b	-	
jɨ-á-gɨ-baɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
jɨ-á-gɨ-baɨ-aɨ	aɨ	yes	a	ɨ	-	#	
jɨ-áɨ-gɨ-co-fai	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-gɨ-co-fai	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-gɨ-co-fai	ai	yes	a	i	f	#	
jɨ-áɨ-ma	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-ma	áɨ	yes	á	ɨ	-	-	
táɨ-cɨ-zi	áɨ	yes	á	ɨ	t	-	
raɨ-á-fo	aɨ	yes	a	ɨ	r	-	
raɨ-á-fo	ɨ-á	no	ɨ	á	a	-	
jɨ-áɨ-no-do-cai-de	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-no-do-cai-de	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-no-do-cai-de	ai	yes	a	i	c	-	
jɨ-áɨ-ti-ru	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-ti-ru	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-zi-e	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-zi-e	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-zi-e	i-e	no	i	e	z	#	
jí̵-ca-fue-ri-e	ue	yes	u	e	f	-	
jí̵-ca-fue-ri-e	i-e	no	i	e	r	#	
jí̵-ca-jɨ-ri-e-de	i-e	no	i	e	r	-	
jɨ-cá-no-fɨ-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jɨ-cá-nu-a	u-a	no	u	a	n	#	
táɨ-cha-qui	áɨ	yes	á	ɨ	t	-	
táɨ-cha-qui	ui	yes	u	i	q	#	
jí̵-ca-u-ai-ri-e-de	a-u	no	a	u	c	-	
jí̵-ca-u-ai-ri-e-de	u-a	no	u	a	-	-	
jí̵-ca-u-ai-ri-e-de	ai	yes	a	i	-	-	
jí̵-ca-u-ai-ri-e-de	i-e	no	i	e	r	-	
raɨ-bí̵-gɨ-te	aɨ	yes	a	ɨ	r	-	
ráɨ-co	áɨ	yes	á	ɨ	r	-	
jɨ-có-fo-ru-a	u-a	no	u	a	r	#	
ráɨ-co-tai-te	áɨ	yes	á	ɨ	r	-	
ráɨ-co-tai-te	ai	yes	a	i	t	-	
jɨ-có-ti-goɨ	oɨ	yes	o	ɨ	g	#	
jí̵-cue-ra-ngo	ue	yes	u	e	c	-	
jɨ-cuí-de	uí	yes	u	í	c	-	
jɨ-cuí-foɨ-tai-de	uí	yes	u	í	c	-	
jɨ-cuí-foɨ-tai-de	oɨ	yes	o	ɨ	f	-	
jɨ-cuí-foɨ-tai-de	ai	yes	a	i	t	-	
jɨ-cuí-lli-de	uí	yes	u	í	c	-	
táɨ-de-ru	áɨ	yes	á	ɨ	t	-	
áa	áa	yes	á	a	#	#	
í-mɨ-e	ɨ-e	no	ɨ	e	m	#	
cúe	úe	yes	ú	e	c	#	
fáɨ-ga-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-ga-cai-de	ai	yes	a	i	c	-	
Ju-zí-ña-mui	ui	yes	u	i	m	#	
í-mɨ-e	ɨ-e	no	ɨ	e	m	#	
a-cá-doi-zaɨ-bi-te	oi	yes	o	i	d	-	
a-cá-doi-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
a-cái-do	ái	yes	á	i	c	-	
a-cái-ño	ái	yes	á	i	c	-	
jɨ-cuí-lli-dɨ-mɨ-e	uí	yes	u	í	c	-	
jɨ-cuí-lli-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
a-cí̵-i-de	í̵-i	no	í̵	i	c	-	
a-chí̵-da-e	a-e	no	a	e	d	#	
á-fai	ai	yes	a	i	f	#	
á-fai-be-ne	ai	yes	a	i	f	-	
a-fái-de	ái	yes	á	i	f	-	
cái-fo	ái	yes	á	i	c	-	
a-fái-de	ái	yes	á	i	f	-	
a-fái-fe-mo-na	ái	yes	á	i	f	-	
í-e	í-e	no	í	e	#	#	
i-e	i-e	no	i	e	#	#	
mei	ei	yes	e	i	m	#	
a-fé-mɨ-e	ɨ-e	no	ɨ	e	m	#	
a-fé-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í-ai-llɨ-noɨ	í-a	no	í	a	#	-	
í-ai-llɨ-noɨ	ai	yes	a	i	-	-	
í-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
a-fé-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í-e	í-e	no	í	e	#	#	
í-e	í-e	no	í	e	#	#	
a-gái-de	ái	yes	á	i	g	-	
a-güí-rai	ai	yes	a	i	r	#	
a-güí-ri-rai	ai	yes	a	i	r	#	
ái-ai-zɨ	ái	yes	á	i	#	-	
ái-ai-zɨ	i-a	no	i	a	á	-	
ái-ai-zɨ	ai	yes	a	i	-	-	
ai-áɨ-ri-te	ai	yes	a	i	#	-	
ai-áɨ-ri-te	i-á	no	i	á	a	-	
ai-áɨ-ri-te	áɨ	yes	á	ɨ	-	-	
ái-ca-ni-o	ái	yes	á	i	#	-	
ái-ca-ni-o	i-o	no	i	o	n	#	
ái-ca-ni-be	ái	yes	á	i	#	-	
ái-ca-ni-du-ru	ái	yes	á	i	#	-	
ái-ca-ni-lle-ba	ái	yes	á	i	#	-	
ai-cá-re-de	ai	yes	a	i	#	-	
ai-cá-zi-e-re-de	ai	yes	a	i	#	-	
ai-cá-zi-e-re-de	i-e	no	i	e	z	-	
ái-co-raɨ-te	ái	yes	á	i	#	-	
ái-co-raɨ-te	aɨ	yes	a	ɨ	r	-	
a-í-de	a-í	no	a	í	#	-	
ai-dó-de	ai	yes	a	i	#	-	
ai-gí̵-roɨ	ai	yes	a	i	#	-	
ai-gí̵-roɨ	oɨ	yes	o	ɨ	r	#	
ái-ji-cai-de	ái	yes	á	i	#	-	
ái-ji-cai-de	ai	yes	a	i	c	-	
ía-no-ri	ía	yes	í	a	#	-	
ái-ji-cai-de	ái	yes	á	i	#	-	
ái-ji-cai-de	ai	yes	a	i	c	-	
jɨ-ché-ti-tai-de	ai	yes	a	i	t	-	
jí̵-e	í̵-e	no	í̵	e	j	#	
jɨ-é-de	ɨ-é	no	ɨ	é	j	-	
jɨ-é-re-de	ɨ-é	no	ɨ	é	j	-	
jí̵-fai	ai	yes	a	i	f	#	
ái-ji-cai-ñe-dɨ-roi	ái	yes	á	i	#	-	
ái-ji-cai-ñe-dɨ-roi	ai	yes	a	i	c	-	
ái-ji-cai-ñe-dɨ-roi	oi	yes	o	i	r	#	
ai-llá-ngo	ai	yes	a	i	#	-	
ái-llo	ái	yes	á	i	#	-	
ái-llo-co	ái	yes	á	i	#	-	
ái-llo-gɨ	ái	yes	á	i	#	-	
ai-llói-cai-de	ai	yes	a	i	#	-	
ai-llói-cai-de	ói	yes	ó	i	l	-	
ai-llói-cai-de	ai	yes	a	i	c	-	
ái-llo-mɨ-e	ái	yes	á	i	#	-	
ái-llo-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ɨ-í-ma	ɨ-í	no	ɨ	í	#	-	
ái-llo-mɨ-e	ái	yes	á	i	#	-	
ái-llo-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í̵-i-za	í̵-i	no	í̵	i	#	-	
ái-llo-mɨ-e	ái	yes	á	i	#	-	
ái-llo-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ái-llo-ngo	ái	yes	á	i	#	-	
ai-lló-ñe-de	ai	yes	a	i	#	-	
